Function ID: GO:0002
Sample	Taxa	Proportion
PN0536_0001_S1_Final_Contig.tsv	Lactobacillus	0.171717
PN0536_0001_S1_Final_Contig.tsv	Acutalibacter	0.111111
PN0536_0001_S1_Final_Contig.tsv	Limosilactobacillus	0.101010
PN0536_0003_S83_Final_Contig.tsv	unknown	0.108333
PN0536_0003_S83_Final_Contig.tsv	Streptococcus	0.116667
PN0536_0002_S2_Final_Contig.tsv	Acutalibacter	0.111111
PN0536_0002_S2_Final_Contig.tsv	Lactobacillus	0.191919
PN0536_0004_S3_Final_Contig.tsv	Lactobacillus	0.141892
PN0536_0004_S3_Final_Contig.tsv	Limosilactobacillus	0.128378
PN0536_0004_S3_Final_Contig.tsv	Escherichia	0.351351
